'zeng'yi 曾毅
'diao'dang 调档
'diao'dong 调动
'qiang'jing 强劲
'ting'gua 挺括
'diao'fang 调防
'ge'zhi 咯吱
'diao'han 调函
'diao'hao 调号
'diao'ren 调任
'diao'ren 调人
'diao'shai 掉色
'diao'huan 调换
'diao'jin 调进
'diao'juan 调卷
'qiang'qiang 将将
'diao'qian 调遣
'diao'du 调度
'diao'shi 调式
'diao'pai 调派
'diao'men 调门
'qi'xing 起行
'dui'diao 对调
'gan'le 甘乐
'gan'le 坩乐
'qu'zhang 区长
'sui'xing 随行
'dui'chen 对称
'qing'jia 亲家
'teng'wan 藤蔓
'qing'shuai 轻率
'gan'le 肝乐
'sui'cha 岁差
'duan'zhang 段长
'du'se 堵塞
'qu'cha 曲差
'quan'xiang 劝降
'tai'le 泰乐
'qu'diao 曲调
'gang'jing 刚劲
'sui'ling 绥棱
'quan'dou 全都
'qu'zhong 去重
'quan'shen 拳参
'song'xing 送行
'dui'zhang 队长
'ti'diao 提调
'tang'le 糖乐
'tang'dan 糖弹
'tang'chi 汤匙
'dong'he 恫吓
'qing'diao 情调
'qing'diao 请调
'tang'shai 糖色
'dou'yun 都匀
'qiu'jing 遒劲
'qing'zhong 轻重
'dou'shi 都是
'tang'se 搪塞
'ge'bei 胳臂
'ge'ge 咯咯
'tian'se 填塞
'ge'da 圪塔
'qing'bo 轻薄
'ge'deng 咯噔
'qing'ge 青蛤
'ti'zhong 体重
'qing'dan 氢弹
'ge'diao 格调
'ge'ding 咯啶
'dong'le 东乐
'qian'bo 浅薄
'tong'xiu 铜臭
'tong'xiu 通宿
'gong'diao 宫调
'tong'wu 痛恶
'gong'ji 供给
'qian'ma 荨麻
'tong'mu 铜模
'gong'chu 公畜
'gong'che 工尺
'gong'cha 公差
'geng'zi 颈子
'tui'bao 推刨
'deng'sha 澄沙
'qi'qiao 蹊跷
'tui'duo 推度
'deng'qing 澄清
'tuan'zhang 团长
'tou'xiang 投降
'qian'fu 纤夫
'tong'xing 通行
'gong'xuan 拱券
'gong'zhang 工长
'tu'xie 吐血
'tong'shuai 统率
'ta'yin 拓印
'du'xing 独行
'suo'chi 锁匙
'qu'qiao 躯壳
'ta'ben 拓本
'ta'pian 拓片
'qiu'zhang 酋长
'qiu'xiang 求降
'du'shuai 督率
'suo'cao 莎草
'sui'zhe 随着
'qiu'ying 仇英
'qia'zi 卡子
'gong'liao 公了
'di'que 的确
'di'qiao 地壳
'qia'ju 卡具
'qia'ke 卡壳
'qi'zhong 起重
'qu'le 取乐
'suo'yue 锁钥
'tou'dan 投弹
'gong'le 宫乐
'qi'zhong 器重
'shuai'bu 率部
'shuai'er 率尔
'shu'zhang 署长
'shu'le 舒乐
'rou'chu 肉畜
'rou'dan 肉弹
'shuai'xian 率先
'shuai'xing 率性
'shou'xing 兽行
'shuai'zhen 率真
'shuai'zhi 率直
'shuai'ling 率领
'mu'di 目的
'mu'chu 母畜
'mo'zhao 魔爪
'mo'ye 莫邪
'chu'zhang 处长
'chuai'duo 揣度
'shu'xue 俞穴
'fu'le 妇乐
'ru'le 如乐
'hai'yao 还要
'xiao'diao 小调
'ru'xiu 乳臭
'shou'xiang 受降
'fu'zhong 负重
'si'le 丝乐
'si'liao 私了
'shu'bai 叔伯
'rui'zhao 锐爪
'shu'de 熟地
'e'jiao 阿胶
'ren'chu 人畜
'e'fu 阿附
'fu'zhuo 附着
'fu'zi 凫茈
're'huo 热和
'shou'zhang 首长
'shou'zhong 手重
'fan'bai 梵呗
'shou'xue 瘦削
'shou'zhe 收着
'fan'cha 反差
'shou'shan 受禅
'fa'qia 发卡
'fa'xing 发行
'fan'diao 反调
'fan'le 凡乐
'shou'shen 手参
'han'diao 函调
'mo'liao 末了
'chu'xie 出血
'chu'sheng 畜牲
'mo'mo 脉脉
'chu'xing 出行
'xie'hang 颉颃
'ming'liao 明了
'chu'qin 畜禽
'xiao'zu 小卒
'ming'jue 名角
'xie'kuai 血块
'xi'xie 吸血
'ci'hou 伺候
'xi'zang 西藏
'xian'zhang 县长
'na'xiang 纳降
'ci'fu 伺服
'guo'yang 涡阳
'guo'za 裹扎
'xia'xing 下行
'ci'diao 词调
'ne'zha 哪吒
'nei'diao 内调
'xiao'xing 销行
'hai'shao 还少
'hai'shi 还是
'xiang'zhang 乡长
'xiang'zhe 向着
'xiang'zhao 橡爪
'hai'shen 海参
'mu'shan 木栅
'hai'you 还有
'mo'xue 磨削
'mu'yang 模样
'mu'zhao 木爪
'xiang'shun 降顺
'chu'lei 畜类
'xiao'zhuan 小传
'chu'li 畜力
'ming'zhao 明朝
'xiao'zhang 校长
'xiao'zhang 消长
'chuan'zhang 船长
'mu'ping 牟平
'chuan'zhuo 穿着
'chuan'xing 串行
'chuan'xing 穿行
'mu'ju 模具
'si'zhang 司长
'she'xian 歙县
'fang'dan 防弹
'se'yin 塞音
'she'zhang 社长
'sheng'jue 生角
'she'qia 设卡
'se'diao 色调
'se'cha 色差
'shi'wu 什物
'se'ze 塞责
'fang'fu 仿佛
'fang'cha 方差
'shen'jiao 审校
'shen'xing 深省
'fen'le 纷乐
'feng'dou 丰都
'shen'rong 参茸
'shen'shang 参商
'she'xing 摄行
'she'xing 蛇行
'sheng'diao 声调
'she'ben 折本
'shao'zhe 烧着
'she'hao 折耗
'sha'shen 沙参
'shi'liu 拾陆
'shan'rang 禅让
'shi'le 诗乐
'shi'zang 释藏
'fan'xing 反省
'shi'zu 士卒
'fei'bo 菲薄
'shi'jin 什锦
'feng'zhang 疯长
'fei'dei 非得
'fu'bi 复辟
'shan'ning 单宁
'shi'xing 试行
'fan'shi 繁峙
'san'zang 三藏
'shi'xing 实行
'shi'xing 时行
'shi'xing 施行
'shi'zhong 湿重
'shi'zhang 师长
'shi'zhang 市长
'san'zhao 三朝
'fan'zhong 繁重
'shi'zhong 失重
'shun'xie 吮血
'shun'zhe 顺着
'fu'xue 斧削
'e'xing 恶行
'ren'shen 人参
'e'yu 阿谀
'sheng'zhang 省长
'sheng'zhang 生长
'shi'cha 视差
'e'nuo 婀娜
'e'zhu 莪术
'shun'cha 顺差
'ga'ma 伽玛
'ga'li 咖喱
'ga'shen 伽什
'si'zhao 死爪
'que'xie 缺血
'rao'xing 绕行
'shui'shou 睡熟
'shui'qia 税卡
'shui'jiao 睡觉
'ga'shi 伽师
'si'xing 肆行
'shui'ke 说客
'shi'cha 时差
'shi'dan 实弹
'shi'de 似的
'shi'fang 什邡
'shang'gu 商贾
'shang'shang 汤汤
'shang'sha 商厦
'sheng'chu 牲畜
'shen'zhuo 身着
'feng'diao 奉调
'shen'zhong 慎重
'shen'zhong 身重
'shen'zhong 深重
'sheng'xing 盛行
'feng'shan 封禅
'shi'hai 使还
'fei'xing 飞行
'shang'xing 上行
'shao'qia 哨卡
'shang'dou 商都
'shang'diao 商调
'shi'ji 什集
'feng'xing 奉行
'feng'xing 风行
'shi'gu 市贾
'xing'ba'wei 行八位
'xing'bi'guo 行必果
'can'mou'zhang 参谋长
'xing'fang'bian 行方便
'xing'mi'du 行密度
'yi'wei'zhe 意味着
'cai'xiao'qiao 蔡小雀
'xin'le'xin 欣乐新
'xing'bu'tong 行不通
'xing'gua'hui 行寡悔
'xing'dao'shu 行道树
'ye'diao'chu 页调出
'chang'sha'wei 长沙圩
'ye'diao'ru 页调入
'yan'mu'dan 烟幕弹
'cha'su'qi 差速器
'yan'wu'dan 烟雾弹
'xing'le'xin 星乐欣
'xin'xiang'le 馨香乐
'ye'guang'dan 曳光弹
'xing'le'shu 星乐舒
'yi'le'ding 异乐定
'ben'cha'zhen 栟茶镇
'yi'mi'le 益米乐
'xiu'zi'le 修姿乐
'xin'hao'dan 信号弹
'cai'pan'zhang 裁判长
'xin'mai'le 心脉乐
'xing'yi'ma 行译码
'xuan'xu'diao 宣叙调
'xuan'chuan'dan 宣传弹
'cha'su'suo 差速锁
'chao'wai'cha 超外差
'ya'hua'ji 轧花机
'cha'bu'li 差不离
'cha'bu'duo 差不多
'cha'dong'li 差动力
'cha'deng'sheng 差等生
'xi'pu'le 西普乐
'you'jia'le 优甲乐
'xian'le'ke 先乐克
'xian'ding'dang 仙叮铛
'ya'lu'jiang 鸭绿江
'bu'jia'le 补佳乐
'yi'bei'le 益贝乐
'yong'tan'diao 咏叹调
'xi'shang'le 息伤乐
'ya'tong'le 牙痛乐
'chang'po'dao 长朴刀
'chang'ge'lin 常咯啉
'chang'le'kang 常乐康
'cha'zhuan'tai 差转台
'cha'yi'dian 差一点
'xue'lang'zhe 削浪者
'xue'mu'fu 削木斧
'xue'tou'jian 削头剑
'xue'jia'shu 削痂术
'chen'yu'ru 陈育嬬
'che'xing'dao 车行道
'bo'gua'gua 薄瓜瓜
'da'bai'zi 大伯子
'da'leng'zhan 打冷颤
'da'fu'gu 大腹贾
'yu'le'ning 毓乐宁
'cuo'er'zhao 错尔爪
'da'yi'ni 大衣呢
'wen'du'cha 温度差
'dai'cheng'xian 大城县
'yu'lv'bing 伛偻病
'bing'zhao'xiong 冰爪熊
'da'cha'shi 大差市
'wang'fu'hai 往复还
'zai'pu'le 再普乐
'biao'zhun'cha 标准差
'biao'zhi'zhe 标志着
'zai'chu'liang 载畜量
'yue'zi'le 悦子乐
'wan'xue'yu 腕削玉
'dan'zhuo'dian 弹着点
'dao'liao'er 到了儿
'bian'le'yan 卞乐燕
'wei'wei'le 微维乐
'tu'dai'huang 土大黄
'tu'yu'hun 吐谷浑
'wa'yao'bu 瓦窑堡
'beng'zhe'lian 绷着脸
'bi'cheng'jia 荜澄茄
'zeng'wen'xi 曾文溪
'dian'bi'le 典比乐
'bei'le'si 贝乐司
'zhang'yi'zhi 长一智
'zhao'xing'zu 爪形足
'zhao'xing'shou 爪形手
'bei'le'xin 蓓乐新
'bei'le'xin 倍乐信
'deng'jiang'ni 澄浆泥
'tong'shi'shi 通什市
'zang'hong'hua 藏红花
'zang'luan'cha 脏乱差
'di'zang'wang 地藏王
'zhao'ming'dan 照明弹
'di'bo'shi 地卜师
'diao'jiu'shi 调酒师
'wei'yi'le 谓宜乐
'wei'yuan'zhang 委员长
'dai'gao'le 戴高乐
'yu'zhang'xing 豫章行
'da'mu'dan 达姆弹
'bao'bao'le 宝宝乐
'bang'shan'qu 蚌山区
'bao'mu'chu 刨木锄
'zhe'me'zhe 这么着
'zhe'sheng'mian 着生面
'dian'shi'cha 电势差
'tong'bao'le 童宝乐
'dian'wei'cha 电位差
'ao'le'xin 奥乐欣
'fa'le'tong 法乐通
'shi'zhao'shan 石爪山
'shi'zhao'feng 石爪峰
'shi'ye'pai 什叶派
'zhu'jie'shen 竹节参
'zi'liu'chu 自留畜
'shui'hu'zhuan 水浒传
'zi'jue'de 自觉地
'zhu'zi'shen 珠子参
'zhuan'cha'lv 转差率
'si'meng'hai 思梦还
'duo'zhong'ji 多重集
'zhong'fei'qi 重沸器
'zhong'juan'ji 重卷机
'zhong'jie'jing 重结晶
'bai'le'mian 百乐眠
'zhong'jing'shi 重晶石
'zhuo'si'li 着丝粒
'duo'le'shi 多乐士
'ai'quan'le 爱全乐
'zhong'gong'ye 重工业
'zhong'ge'suan 重铬酸
'zhong'gan'ling 重感灵
'si'wu'zhang 司务长
'zhong'gan'pian 重感片
'zi'mu'dan 子母弹
'zhi'gong'ni 直贡呢
'dou'jiang'yan 都江堰
'dou'jie'xiang 都结乡
'zhi'dan'tong 掷弹筒
'dong'shi'zhang 董事长
'shen'xing'san 神行散
'dou'ke'xi 都可喜
'ban'zhe'lian 板着脸
'a'si'le 阿思乐
'zou'zhe'qiao 走着瞧
'ai'fei'le 爱菲乐
'a'dou'xiang 阿都乡
'shu'zhou'biao 舒州杓
'du'qi'dan 毒气弹
'shu'yu'le 舒郁乐
'dou'zhe'zou 兜着走
'ao'zhi'zhao 奥之爪
'shi'wu'zhang 事务长
'duan'ge'xing 短歌行
'tai'zi'shen 太子参
'zuo'si'chou 柞丝绸
'a'tu'shi 阿图什
'zhi'fu'ni 制服呢
'te'ju'le 特居乐
'tang'niao'le 糖尿乐
'dui'zhe'gan 对着干
'xie'hu'hu 血糊糊
'xie'liang'xing 协良行
'xie'lin'lin 血淋淋
'xiang'feng'xing 相逢行
'xiang'gang'zai 香港仔
'xie'de'le 泻得乐
'yi'zhang'zhi 一长制
'xin'ao'le 欣奥乐
'xie'han'lu 谢浛露
'chuan'chu'gen 圌除根
'chuan'jia'dan 穿甲弹
'xiang'wei'cha 相位差
'xian'zhe'lian 涎着脸
'yin'duo'le 银多乐
'cui'lei'dan 催泪弹
'bo'le'tai 波乐泰
'xi'zhe'ji 吸着剂
'xia'shi'xing 侠士行
'xian'le'xiong 仙乐雄
'xia'bo'ding 下蕃锭
'bo'xi'yong 薄熙永
'ci'ya'gou 呲牙狗
'you'shou'zhao 右手爪
'bo'li'ci 伯利兹
'you'le'pei 优乐沛
'you'mi'le 优泌乐
'si'ba'le 司巴乐
'zhi'zhong'biao 指重表
'zhong'du'shang 重度伤
'zhong'dan'hua 重氮化
'shui'xing'zheng 睡行症
'shi'le'xin 施乐欣
'su'le'kang 苏乐康
'zong'wu'zhang 总务长
'shi'cha'hai 什刹海
'si'ye'shen 四叶参
'su'sha'mi 缩砂密
'zhong'zai'qu 重灾区
'zhong'xi'shou 重吸收
'zhong'wu'qi 重武器
'shi'ke'zhong 实可重
'zhong'xie'tui 重蝎腿
'zhong'mao'pi 重毛皮
'zhong'tie'jian 重铁剑
'zhong'tie'xue 重铁靴
'zhong'tou'xi 重头戏
'zhong'tie'jia 重铁甲
'bai'fu'le 拜复乐
'fei'ge'lin 菲咯啉
'bai'fu'zhang 百夫长
'shui'shou'zhang 水手长
'zhong'yuan'su 重元素
'shui'lan'jiao 睡懒觉
'e'dang'zhen 阿党镇
'shi'jian'cha 时间差
'zeng'guo'fan 曾国藩
'zhong'sha'lun 重砂轮
'shi'jian'er 什件儿
'wei'le'rui 威乐瑞
'le'shu'fan 乐舒凡
'le'shu'tan 乐舒痰
'le'wei'yi 乐未已
'le'rong'rong 乐融融
'le'tuo'er 乐托尔
'man'yue'le 曼月乐
'nian'zhuo'ban 粘着斑
'le'zhi'ping 乐知苹
'le'yun'ning 乐孕宁
'le'tao'tao 乐陶陶
'nian'zhuo'wei 粘着位
'le'pao'gai 乐泡钙
'jiao'shi'de 嚼时的
'le'fu'ting 乐孚亭
'ma'ku'ni 马裤呢
'jiang'ya'le 降压乐
'le'fu'ye 乐肤液
'mao'zhao'cao 猫爪草
'geng'nian'le 更年乐
'mei'bian'er 没边儿
'le'dian'dian 乐颠颠
'jiang'xiao'ni 将校呢
'le'er'tai 乐尔泰
'shen'pan'zhang 审判长
'nian'tan'xing 粘弹性
'shen'ji'zhang 审计长
'nian'du'ji 粘度计
'liang'shan'po 梁山泊
'mei'zhun'er 没准儿
'mei'guan'xi 没关系
'mei'zhou'nian 没咒念
'fu'dou'qing 夫都清
'sha'xing'xie 沙行蟹
'shan'pian'ya 栅偏压
'mei'zhuo'le 美卓乐
'jin'ji'liang 进给量
'gu'wang'qu 贾汪区
'mei'chu'xi 没出息
'he'le'xin 禾乐新
'he'le'sheng 和乐生
'lao'shi'zi 劳什子
'mei'hao'qi 没好气
'pei'le'neng 佩乐能
'kong'tong'qu 崆峒区
'mei'de'lin 美地林
'liang'shuang'ni 凉爽呢
'nian'zhong'shi 年重时
'le'you'you 乐悠悠
'jin'de'le 金得乐
'niao'du'hai 鸟独还
'le'zi'zi 乐滋滋
'gu'zhuo'de 固着的
'le'xi'lin 乐喜林
'le'xi'ping 乐息平
'nian'zhi'du 粘滞度
'le'xi'qing 乐喜清
'mei'shuo'de 没说的
'mei'shen'me 没什么
'qian'li'zhong 千粒重
'mei'yang'er 没样儿
'mei'yi'da 没一搭
'mei'ying'er 没影儿
'mei'yi'si 没意思
'le'fan'ming 乐凡命
'jin'shi'le 近视乐
'san'ren'xing 三人行
'jin'shu'mu 金属模
'meng'xing'zheng 梦行症
'se'miu'er 塞缪尔
'liao'wang'ta 了望塔
'seng'ga'ge 僧伽歌
'jian'yu'zhang 监狱长
'jin'le'tong 津乐同
'lao'bu'shi 落不是
'li'ka'shi 利卡什
'li'ke'le 丽科乐
'se'ca'yin 塞擦音
'san'zhang'zhi 三长制
'liao'yang'de 疗养地
'sang'ren'er 桑葚儿
'jian'dao'cha 剪刀差
'san'zhao'you 三爪蚴
'sai'le'xin 赛乐欣
'li'fu'ni 礼服呢
'sai'lu'fen 赛璐玢
'sai'le'lin 赛乐林
'sai'le'te 赛乐特
'san'le'xi 三乐喜
'mi'le'xin 米乐新
'se'yin'dan 瑟银弹
'luo'mei'le 罗每乐
'mi'shu'zhang 秘书长
'lie'che'zhang 列车长
'sai'lai'le 赛莱乐
'qiang'jin'jiu 将进酒
'neng'xing'xing 能行性
'rui'pu'le 瑞普乐
'ma'qian'zu 马前卒
'shao'yi'dan 烧夷弹
'ruan'ke'bang 软壳蚌
'ku'jia'jian 苦茄碱
'rui'ai'le 瑞艾乐
'luo'bu'po 罗布泊
'rui'xin'le 瑞欣乐
'le'ke'sha 乐克沙
'le'ke'xian 乐可仙
'le'gan'bao 乐甘保
'le'ji'ling 乐肌灵
'le'huo'zu 乐活族
'le'jian'su 乐健素
'le'ji'ning 乐疾宁
'jiang'xia'xing 江夏行
'le'bai'shi 乐百事
'nian'he'ji 粘合剂
'le'he'he 乐呵呵
'le'bu'xin 乐补欣
'pu'le'kang 普乐康
'pu'le'jin 普乐津
'han'tong'le 寒痛乐
'fu'le'xin 伏乐新
'pu'le'qi 浦乐齐
'pu'le'yi 谱乐益
'jing'jin'dan 精金弹
'jian'er'le 健儿乐
'pu'an'xian 脯氨酰
'hui'zhao'shan 灰爪山
'kong'bao'dan 空包弹
'lan'hua'shen 蓝花参
'sa'gou'xie 洒狗血
'lan're'si 兰若寺
'luo'hu'xu 捋虎须
'jian'cha'zhang 检察长
'ge'zai'xi 歌仔戏
'guan'mai'le 冠脉乐
'ge'nai'ding 咯萘啶
'gan'de'le 肝得乐
'qi'le'cai 七乐彩
'kun'dou'lun 昆都伦
'jia'duo'le 佳多乐
'hai'xing'xie 海行蟹
'quan'wei'le 全威乐
'ji'zhuan'ti 纪传体
'gan'jia'le 甘加乐
'long'men'bao 龙门刨
'huo'xi'ni 和稀泥
'quan'jia'le 全家乐
'gan'mai'le 肝脉乐
'gan'fu'le 肝复乐
'han'guang'zhen 浛洸镇
'huo'jian'dan 火箭弹
'li'shi'dang 力士铛
'fu'tian'le 福天乐
'ren'xing'dao 人行道
'qiao'er'shan 雀儿山
'li'shi'zhang 理事长
'lu'xing'long 陆行龙
'lu'xing'niao 陆行鸟
'lu'si'ge 鹭鸶咯
'pai'ji'pao 迫击炮
'ming'bai'zhe 明摆着
'hou'yi'er 后尾儿
'wei'er'le 维儿乐
'han'bing'zhao 寒冰爪
'ju'pi'zheng 桔皮征
'biao'di'e 标的额
'wei'le'fu 维乐福
'wei'le'ming 维乐命
'yuan'shi'zhen 涴市镇
'wei'le'xin 卫乐新
'wei'le'bi 谓乐必
'wei'di'le 威迪乐
'wei'de'le 胃得乐
'lu'ci'biao 鸬鹚杓
'ga'zhi'wo 夹肢窝
'ga'lei'er 伽雷尔
'gou'zhao'bu 狗爪埠
'qiao'mang'yan 雀盲眼
'mo'ka'shi 摩卡什
'gou'zhe'bing 垢着病
'huang'deng'deng 黄澄澄
'ga'nan'xiang 伽楠香
'ga'zhi'wo 胳肢窝
'lou'ji'jing 露脊鲸
'gai'lan'cai 芥蓝菜
'lou'ma'jiao 露马脚
'ju'yuan'suan 枸橼酸
'lou'yi'shou 露一手
'ran'shao'dan 燃烧弹
'ju'le'bu 俱乐部
'jia'le'fu 佳乐弗
'hua'shan'shen 华山参
'mo'le'xin 莫乐新
'jia'le'ning 佳乐宁
'jia'le'shi 佳乐施
'gan'shi'zhang 干事长
'lian'hua'lao 莲花落
'nao'zhe'wan 闹着玩
'ha'shi'ma 哈什蚂
'ling'zhang'mu 灵长目
'ji'wei'yao 寄韦繇
'liu'hao'jing 留镐京
'nai'le'pin 耐乐品
'ling'zhang'lei 灵长类
'gan'tai'le 肝太乐
'na'dei'jiu 那得久
'hai'jun'ni 海军呢
'na'ga'zi 纳伽兹
'gan'yao'le 肝尧乐
'hu'lun'jiao 囫囵觉
'gan'pu'le 肝普乐
'ha'ta'shi 哈塔什
'liao'ge'wang 了哥王
'liao'bu'de 了不得
'mei'le'tuo 美乐妥
'pian'zai'huang 片仔癀
'jie'wei'le 洁维乐
'mei'pao'er 没跑儿
'mei'ma'ti 没马蹄
'hu'shi'zhang 护士长
'na'me'zhe 那么着
'qia'bo'zi 卡脖子
'gang'zhao'ren 钢爪刃
'ji'xing'xie 疾行蝎
'liao'bu'qi 了不起
'kai'le'di 凯乐迪
'kai'le'ning 开乐宁
'na'shi'er 纳什尔
'hai'jing'jian 还精煎
'huan'qing'dong 郇庆东
'ha'na'shi 哈纳什
'kang'shou'le 康寿乐
'ke'di'song 可的松
'gao'yun'le 高孕乐
'nan'dou'xing 南都行
'qing'yi'le 情意乐
'qi'zhong'wei 启重帷
'lian'zhao'long 镰爪龙
'fu'xing'zhen 匐行疹
'gu'bu'zhong 骨不重
'fu'xi'xue 浮郄穴
'ke'le'ning 渴乐宁
'hua'da'ni 华达呢
'kang'fu'le 康福乐
'gao'li'shen 高丽参
'lin'xiao'yun 林晓筠
'qu'mai'cai 苣荬菜
'hai'ling'shui 还灵水
'kao'ju'bang 烤巨蚌
'nao'le'jing 脑乐静
'qie'nan'xiang 伽南香
'huo'yan'dan 火焰弹
'hua'le'di 华乐迪
'ke'er'le 科尔乐
'ke'fu'le 可福乐
'kuai'xing'xian 快行线
'niu'tou'bao 牛头刨
'nao'le'yin 脑乐饮
'cai'mao'xing'xie 材茂行絜
'cai'lian'diao'wen 采莲调稳
'cai'mao'xing'jie 材茂行洁
'gong'xing'tian'fa 龚行天罚
'gong'xing'tian'fa 恭行天罚
'gong'xing'yuan'man 功行圆满
'gou'shi'ru'mo 呴湿濡沫
'dai'gu'er'gu 待贾而沽
'cai'gao'xing'hou 才高行厚
'hui'guan'lie'chang 毁冠裂裳
'dai'chai'dai'xing 代拆代行
'dai'bei'he'fa 骀背鹤发
'cai'gao'xing'jie 才高行洁
'hui'huo'gong'xing 贿货公行
'fei'liu'cuan'ji 飞流攒激
'huang'jin'bei'le 黄金贝乐
'dan'bu'xu'fa 弹不虚发
'gu'diao'dan'tan 古调单弹
'gu'diao'du'tan 古调独弹
'gu'diao'bu'tan 古调不弹
'fang'zheng'bu'e 方正不阿
'bai'lv'cuan'xin 百虑攒心
'da'mu'da'yang 大模大样
'hua'zhao'yue'xi 花朝月夕
'hua'zhao'yue'ye 花朝月夜
'gu'ye'shen'ren 姑射神人
'gong'zheng'bu'e 公正不阿
'fan'xing'zhong'fu 繁刑重赋
'da'sou'wang'dao 大蒐王道
'fei'shi'bo'yi 菲食薄衣
'dan'zhuang'bing'du 弹状病毒
'fang'bi'yin'chi 放辟淫侈
'dan'zhan'xin'jing 胆颤心惊
'gu'wen'fen'zhao 鼓吻奋爪
'hun'mi'bu'xing 昏迷不省
'hun'ding'chen'xing 昏定晨省
'hun'fei'dan'zhan 魂飞胆颤
'bu'zhuo'bian'ji 不着边际
'hun'jing'zhong'ming 昏镜重明
'fei'zhao'yi'xi 匪朝伊夕
'gong'shou'er'xiang 拱手而降
'hun'jing'dan'zhan 魂惊胆颤
'hui'mang'pi'sai 晦盲否塞
'hui'lu'gong'xing 贿赂公行
'da'le'si'zhang 大乐斯张
'hun'bu'zhuo'ti 魂不着体
'nian'fu'xi'bao 粘附细胞
'wu'zi'duo'zhu 恶紫夺朱
'ni'shi'dao'xing 逆施倒行
'wu'lin'yun'zhao 雾鳞云爪
'wu'luan'xing'fen 舞乱行纷
'wu'liao'gen'di 无了根蒂
'xi'jiao'man'yan 细嚼慢咽
'neng'bu'chen'guan 能不称官
'ni'bu'yu'lun 儗不于伦
'ni'fei'qi'lun 儗非其伦
'xi'feng'bu'ying 系风捕景
'nian'chou'li'qing 粘稠沥青
'wu'zui'qiang'jiu 恶醉强酒
'xi'bao'nian'zhuo 细胞粘着
'nian'gao'wang'zhong 年高望重
'xian'wo'zhuo'bian 先我着鞭
'xian'you'hou'le 先忧后乐
'xian'yu'gu'shi 衔玉贾石
'xian'zi'wei'shi 先自隗始
'xian'zhi'zhi'zhao 先知之爪
'wu'jing'er'xing 无胫而行
'wu'luan'xing'fen 舞乱行分
'wu'ri'yi'dan 五日一石
'wu'shang'wu'xiu 无伤无臭
'wu'sheng'wu'xiu 无声无臭
'wu'jing'da'cai 无精嗒彩
'wu'suo'zhong'qing 无所重轻
'wu'ran'zhi'zhao 污染之爪
'ni'er'li'xing 逆耳利行
'nian'zhuo'yin'zi 粘着因子
'nian'zhuo'lian'jie 粘着连接
'wu'yan'lao'shai 无颜落色
'hui'de'gou'xing 秽德垢行
'gou'xin'gou'xing 狗心狗行
'gou'xing'lang'xin 狗行狼心
'fei'hong'xue'zhao 飞鸿雪爪
'bai'liao'qian'dang 百了千当
'hui'chun'jing'shuang 回春劲爽
'niao'qiang'huan'pao 鸟枪换砲
'nie'jiao'dan'deng 蹑蹻担簦
'nian'pi'dai'gu 粘皮带骨
'nian'pi'zhuo'gu 黏皮着骨
'wu'ya'zhi'zhao 乌鸦之爪
'wu'xiu'wu'liao 无休无了
'nie'jiao'yan'deng 蹑蹻檐簦
'nian'jiao'shi'gao 粘胶石膏
'nian'jiao'xian'wei 粘胶纤维
'nian'qing'duo'zhong 拈轻掇重
'wu'zhao'zhang'ya 舞爪张牙
'wu'zhi'chou'zheng 恶直丑正
'nian'qing'pa'zhong 拈轻怕重
'feng'cuan'yi'ji 蜂攒蚁集
'feng'cuan'yi'ju 蜂攒蚁聚
'chen'mou'zhong'lv 沉谋重虑
'bu'yuan'qi'hai 不远其还
'bing'jie'di'po 冰解的破
'gen'sheng'tu'zhang 根生土长
'ge'huan'li'ding 咯环利定
'ji'shi'zhi'di 集矢之的
'ji'shi'xian'dou 即是仙都
'cheng'chen'le'zhang 诚陈乐张
'bu'yi'le'hu 不亦乐乎
'ba'qian'di'hou 跋前疐后
'chen'jia'you'wu 称家有无
'chen'hun'ding'xing 晨昏定省
'chen'feng'shi'duo 趁风使柁
'feng'che'lei'xing 风掣雷行
'bing'huang'fu'le 冰黄肤乐
'ba'shan'duo'ling 巴山度岭
'ba'shan'gang'ding 拔山扛鼎
'ao'shu'fei'dan 奥术飞弹
'da'cui'dou'shui 答崔都水
'fen'hao'bu'cha 分毫不差
'ci'xia'dao'xi 伺瑕导隙
'ci'xia'di'pin 伺瑕抵蠙
'ji'rong'zhi'bing 诘戎治兵
'gong'he'jin'chi 汞合金匙
'gong'gao'wang'zhong 功高望重
'ji'qie'ci'zha 掎挈伺诈
'ji'qing'ji'zhong 畸轻畸重
'ji'qu'ao'ya 诘屈聱牙
'ji'qu'ao'ya 诘曲聱牙
'feng'li'shou'zhao 锋利兽爪
'cheng'de'duo'gong 称德度功
'ao'ya'ji'qu 聱牙诘屈
'ci'xia'dao'pin 伺瑕导蠙
'ci'xia'di'xi 伺瑕抵隙
'ji'qu'ao'ya 诘诎聱牙
'ji'qu'ao'ya 诘屈謷牙
'ao'ya'ji'qu 謷牙诘屈
'ao'ya'ji'qu 聱牙诘曲
'bai'ri'suo'mei 白日所没
'huang'chi'shi'zhi 黄祇是祗
'gu'lv'wei'xing 孤履危行
'chang'sheng'xi'ying 长绳系景
'dao'chang'suo'ling 倒裳索领
'dao'chi'tai'e 倒持泰阿
'dao'chi'tai'e 倒持太阿
'chang'xu'duan'tan 长吁短叹
'dan'jin'yuan'jue 弹尽援绝
'dan'jin'liang'jue 弹尽粮绝
